Title,Author,Genre,Start Date,End Date,Notes
1984,George Orwell,Science Fiction,1-Dec,1-Jan,
Hitchhiker's Guide to the Galaxy,Douglas Adams,Science Fiction,1-Dec,1-Jan,
Brave New World,Aldous Huxley,Science Fiction,1-Dec,1-Jan,
The Stranger,Albert Camus,Literature,5/1/23,8/1/23,
Meditations,Marcus Aurelius,Philosophy,8/1/23,,
On the Road,Jack Kerouac,Fiction,1/1/24,,
Sapiens,Yuval Noah Harari,Non-Fiction,12/1/22,1/1/23,
Siddartha,Herman Hesse,Literature,11/1/23,11/14/23,
Dune,Frank Herbert,Science Fiction,4/1/21,5/1/21,
Three Body Problem,Cixin Liu,Science Fiction,11/1/21,12/1/21,
"Godel, Escher, Bach",Douglas R. Hofstadter,Non-Fiction,3/20/24,,
The Idiot,Fyoder Dostoevsky,Literature,6/1/24,,
Crime and Punishment,Fyoder Dostoevsky,Literature,4/1/24,,
Notes from Underground,Fyoder Dostoevsky,Literature,3/1/24,3/7/24,
Steppenwolf,Herman Hesse,Literature,3/1/24,3/14/24,
Principles of Mathematical Analysis,Walter Rudin,Mathematics,5/1/24,,
The Waste Land,T.S. Eliot,Poetry,5/1/24,6/1/24,
