Meal,Name,Food Item,Calories,Carbs (g),Protein (g),Fat (g),Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,grass-fed ground beef,960,0,80,70,7/25/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,penne pasta,400,84,14,2,7/25/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,carne asada burrito,800,70,40,35,7/25/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snack,,cupcake,300,40,3,15,7/25/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakfast,,sausage egg and cheese mcmuffin,450,30,21,25,7/26/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,"1/2 lb burger with pepper jack cheese, bbq sauce, onion rings",1200,63,6,25,7/26/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,large side of fries,500,0,80,70,7/26/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,85% lean grass-fed ground beef,960,13,1.6,0,7/26/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,miller beer (3) (16 oz),450,13,1.6,0,7/26/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,shot of tequila,97,0,0,0,7/26/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,carne asada burrito,800,70,40,35,7/27/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snack,,small strawberry gladiator smoothie with whey protein,220,30,25,2,7/27/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,two pizzas,600,60,25,28,7/27/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,modelo negro,198,13,1.5,0,7/27/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,burger patty,200,0,20,17,7/27/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,burger,354,30,20,19,7/27/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,hot dog,150,2,7,13,7/27/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,bacon wrapped jalapeños (3),90,5,2,6,7/27/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,12 buffalo traditional wings,1100,5,66,82,7/28/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,large side of fries,500,0,80,70,7/28/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakfast,,sausage egg mcmuffin,450,30,21,25,7/29/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,barbacoa tacos (2),550,50,35,25,7/29/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snack,,brownie (2),550,80,8,25,7/29/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,pasta 106g,374,78.04,13.25,1.7,7/29/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,85% lean grass-fed ground beef,960,13,1.6,0,7/29/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakfast,,sausage egg mcmuffin,450,30,21,25,7/30/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snack,,doritios nachos,150,18,2,8,7/30/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snack,,barbell bar-cookies and cream,200,20,20,7,7/30/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snack,,popcorn-large,650,55,5,50,7/30/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,tacos,360,36,18,20,7/30/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,hot dog,150,20,10,13,7/30/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,pasta,360,75,12,2,7/30/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,1lb ground beef grass fed,960,0,80,70,7/30/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,chicken fingers,500,35,35,35,7/31/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,pizza,730,70,36,32,7/31/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snack,,pepsi (can),150,41,0,0,7/31/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,doghaus-hangover,890,46,40,63,7/31/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,large side of fries,800,95,10,40,7/31/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,hotdog,150,20,10,13,8/1/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,mac and cheese,350,35,15,15,8/1/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snack,,2 donuts,540,62,8,30,8/1/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,20 chicken nuggets,900,40,60,60,8/1/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,10 traditional chicken wings,990,0,90,70,8/2/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,big mac,550,45,25,30,8/2/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,large fries - mcdonalds,490,66,7,23,8/2/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snack,,pretzels,110,23,2,0,8/2/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,in and out-double double + raw onion,670,39,37,41,8/2/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,in and out fries,395,54,7,18,8/2/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,2 sandwich-60g ham + 60g turkey + sara lee white bread + mayo,330,31,26,12.5,8/3/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,2 sandwich-60g ham + 60g turkey + sara lee white bread + mayo,330,31,26,12.5,8/3/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,pasta,360,75,12,2,8/3/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,1lb 85% ground beef grass fed,960,0,80,70,8/3/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,2 sandwich-60g ham + 60g turkey + sara lee white bread + mayo,330,31,26,12.5,8/4/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunch,,2 sandwich-60g ham + 60g turkey + sara lee white bread + mayo,330,31,26,12.5,8/4/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner,,pasta,360,75,12,2,8/4/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
