Meal,Food Item,Quantity,Calories,Carbs (g),Protein (g),Fat (g),Date
dinner,grass-fed ground beef,1 lb,960,0.0,80.0,70.0,7/25/24
dinner,penne pasta,1/4 lb,400,84.0,14.0,2.0,7/25/24
lunch,carne asada burrito,1,800,70.0,40.0,35.0,7/25/24
snack,cupcake,1,300,40.0,3.0,15.0,7/25/24
breakfast,sausage egg and cheese mcmuffin,1,450,30.0,21.0,25.0,7/26/24
lunch,"1/2 lb burger with pepper jack cheese, bbq sauce, onion rings",1,1200,63.0,6.0,25.0,7/26/24
lunch,large side of fries,1,500,0.0,80.0,70.0,7/26/24
dinner,85% lean grass-fed ground beef,1 lb,960,13.0,1.6,0.0,7/26/24
dinner,miller beer (3) (16 oz),3,450,13.0,1.6,0.0,7/26/24
dinner,shot of tequila,1,97,0.0,0.0,0.0,7/26/24
lunch,carne asada burrito,1,800,70.0,40.0,35.0,7/27/24
snack,small strawberry gladiator smoothie with whey protein,1,220,30.0,25.0,2.0,7/27/24
dinner,two pizzas,2,600,60.0,25.0,28.0,7/27/24
dinner,modelo negro,1,198,13.0,1.5,0.0,7/27/24
dinner,burger patty,1,200,0.0,20.0,17.0,7/27/24
dinner,burger,1,354,30.0,20.0,19.0,7/27/24
dinner,hot dog,1,150,2.0,7.0,13.0,7/27/24
dinner,bacon wrapped jalapeños (3),3,90,5.0,2.0,6.0,7/27/24
lunch,12 buffalo traditional wings,12,1100,5.0,66.0,82.0,7/28/24
lunch,large side of fries,1,500,0.0,80.0,70.0,7/28/24
breakfast,sausage egg mcmuffin,1,450,30.0,21.0,25.0,7/29/24
lunch,barbacoa tacos (2),2,550,50.0,35.0,25.0,7/29/24
snack,brownie (2),2,550,80.0,8.0,25.0,7/29/24
dinner,pasta 106g,106 g,374,78.04,13.25,1.7,7/29/24
dinner,85% lean grass-fed ground beef,1 lb,960,13.0,1.6,0.0,7/29/24
breakfast,sausage egg mcmuffin,1,450,30.0,21.0,25.0,7/30/24
snack,doritios nachos,,150,18.0,2.0,8.0,7/30/24
snack,barbell bar-cookies and cream,,200,20.0,20.0,7.0,7/30/24
snack,popcorn-large,,650,55.0,5.0,50.0,7/30/24
dinner,tacos,2,360,36.0,18.0,20.0,7/30/24
dinner,hot dog,1,150,20.0,10.0,13.0,7/30/24
dinner,pasta,100g dry,360,75.0,12.0,2.0,7/30/24
dinner,1lb ground beef grass fed,1 lb,960,0.0,80.0,70.0,7/30/24
lunch,chicken fingers,,500,35.0,35.0,35.0,7/31/24
lunch,pizza,2,730,70.0,36.0,32.0,7/31/24
snack,pepsi (can),,150,41.0,0.0,0.0,7/31/24
dinner,doghaus-hangover,,890,46.0,40.0,63.0,7/31/24
dinner,large side of fries,,800,95.0,10.0,40.0,7/31/24
lunch,hotdog,1,150,20.0,10.0,13.0,8/1/24
lunch,mac and cheese,,350,35.0,15.0,15.0,8/1/24
snack,2 donuts,2,540,62.0,8.0,30.0,8/1/24
dinner,20 chicken nuggets,20,900,40.0,60.0,60.0,8/1/24
lunch,10 traditional chicken wings,10,990,0.0,90.0,70.0,8/2/24
lunch,big mac,1,550,45.0,25.0,30.0,8/2/24
lunch,large fries - mcdonalds,1,490,66.0,7.0,23.0,8/2/24
snack,pretzels,1,110,23.0,2.0,0.0,8/2/24
dinner,in and out-double double + raw onion,1,670,39.0,37.0,41.0,8/2/24
dinner,in and out fries,1,395,54.0,7.0,18.0,8/2/24
lunch,2 sandwich-60g ham + 60g turkey + sara lee white bread + mayo,1,330,31.0,26.0,12.5,8/3/24
lunch,2 sandwich-60g ham + 60g turkey + sara lee white bread + mayo,1,330,31.0,26.0,12.5,8/3/24
dinner,pasta,100g dry,360,75.0,12.0,2.0,8/3/24
dinner,1lb 85% ground beef grass fed,1 lb,960,0.0,80.0,70.0,8/3/24
