Workout Type,Exercise,Sets,Reps,Weight (lb),RPE,Active Zone Minutes,Date,Notes,,,,,,,
Push,Bench Press,3,8,135,,,7/25/24,,,,,,,,
Push,Shoulder Press,3,10,60,,,7/25/24,,,,,,,,
Push,Dips,3,10,,,,7/25/24,,,,,,,,
Push,Bicep Curls,3,10,30,,,7/25/24,,,,,,,,
Push,Cable Shoulder Flies,3,10,,,,7/25/24,,,,,,,,
Push,Ab Cable Crunch,3,10,,,,7/25/24,,,,,,,,
Push,Decline Ab Crunch,3,10,,,,7/25/24,,,,,,,,
Push,Hanging Oblique Raises,3,10,,,,7/25/24,,,,,,,,
Pull,Deadlift,1,5,335,7.5,,7/26/24,,,,,,,,
Pull,Deadlift,3,8,295,7.5,,7/26/24,,,,,,,,
Pull,Cable Lat Pull Down,3,10,,8,,7/26/24,,,,,,,,
Pull,Bar Pull-Up,3,10,,,,7/26/24,,,,,,,,
Pull,Barbell Rows,3,10,95,,,7/26/24,,,,,,,,
Pull,Standing Lat Rope Cable Pull Down,3,10,,,,7/26/24,,,,,,,,
Legs,Squat,5,5,235,,,7/27/24,,,,,,,,
Legs,Bulgarian Split Squats,3,10,35,,,7/27/24,,,,,,,,
Legs,RDLs,3,10,95,7.5,,7/27/24,,,,,,,,
Push,Bench Press,3,8,135,8,,7/28/24,,,,,,,,
Push,Shoulder Press DB,3,10,65,9,,7/28/24,,,,,,,,
Push,Bicep Curls DB,3,10,30,8,,7/28/24,,,,,,,,
Push,Ab Cable Crunch,3,10,,8,,7/28/24,,,,,,,,
Push,Decline Ab Crunch,3,10,,,,7/28/24,,,,,,,,
Push,Hanging Oblique Raises,2,6,,,,7/28/24,"abs and forearms feeling fried, need to order some new equipment",,,,,,,
Pull,Deadlifts,1,5,335,,,7/29/24,,,,,,,,
Pull ,Deadlifts,3,8,285,,,7/29/24,,,,,,,,
Pull ,Rows,3,10,95,,,7/29/24,,,,,,,,
Pull ,Incline Rear Delts,3,10,10,,,7/29/24,,,,,,,,
Legs,Squat,5,5,225,,,8/3/24,24 hr fitness in pv!,,,,,,,
Legs,Bulgarian Split Squats,3,10,35,,,8/3/24,,,,,,,,
Legs,RDLs,3,10,135,7.5,,8/3/24,,,,,,,,
Push,Shoulder Press DB,3,10,65,9,,8/4/24,,,,,,,,
Push,Bicep Curls DB,3,10,30,8,,8/4/24,,,,,,,,
Push,Cable Flies,3,10,,,,8/4/24,,,,,,,,
Push,Db chest flies,3,10,,,,8/4/24,,,,,,,,
Pull,Deadlifts,1,5,315,,,8/5/24,,,,,,,,
Pull ,Deadlifts,3,8,275,,,8/5/24,,,,,,,,
Pull ,Rows,3,10,95,,,8/5/24,,,,,,,,
Pull ,Incline Rear Delts,3,10,10,,,8/5/24,,,,,,,,
Legs,Squat,5,5,245,,,8/9/24,,,,,,,,
Legs,Bulgarian Split Squats,3,10,40,,,8/9/24,,,,,,,,
Legs,RDLs,3,10,185,7.5,13,8/9/24,,,,,,,,
,,,,,,,,,,,,,,,
