Workout Type,Exercise,Sets,Reps,Weight (lb),RPE,Date,Notes
Push,Bench Press,3,8,135,,2024-07-25,
Push,Shoulder Press,3,10,60,,2024-07-25,
Push,Dips,3,10,,,2024-07-25,
Push,Bicep Curls,3,10,30,,2024-07-25,
Push,Cable Shoulder Flies,3,10,,,2024-07-25,
Push,Ab Cable Crunch,3,10,,,2024-07-25,
Push,Decline Ab Crunch,3,10,,,2024-07-25,
Push,Hanging Oblique Raises,3,10,,,2024-07-25,
Pull,Deadlift,1,5,335,7.5,2024-07-26,
Pull,Deadlift,3,8,295,7.5,2024-07-26,
Pull,Cable Lat Pull Down,3,10,,8,2024-07-26,
Pull,Bar Pull-Up,3,10,,,2024-07-26,
Pull,Barbell Rows,3,10,95,,2024-07-26,
Pull,Standing Lat Rope Cable Pull Down,3,10,,,2024-07-26,
Legs,Squat,5,5,235,,2024-07-27,
Legs,Bulgarian Split Squats,3,10,35,,2024-07-27,
Legs,RDLs,3,10,95,7.5,2024-07-27,
Push,Bench Press,3,8,135,8,2024-07-28,
Push,Shoulder Press DB,3,10,65,9,2024-07-28,
Push,Bicep Curls DB,3,10,30,8,2024-07-28,
Push,Ab Cable Crunch,3,10,,8,2024-07-28,
Push,Decline Ab Crunch,3,10,,,2024-07-28,
Push,Hanging Oblique Raises,2,6,,,2024-07-28,"abs and forearms feeling fried, need to order some new equipment"
Pull,Deadlifts,1,5,335,,2024-07-29,
Pull ,Deadlifts,3,8,285,,2024-07-29,
Pull ,Rows,3,10,95,,2024-07-29,
Pull ,Incline Rear Delts,3,10,10,,2024-07-29,
Legs,Squat,5,5,225,,2024-08-03,24 hr fitness in pv!
Legs,Bulgarian Split Squats,3,10,35,,2024-08-03,
Legs,RDLs,3,10,135,7.5,2024-08-03,
